äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/18,7.37,7.95,12,53.59,2.9,0,0,1.3,6,1.8,0,3.2,29.9,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,8.17,8.15,10.9,58.61,3,0,0,1.4,6.2,2.1,0,4.3,29.9,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,7.63,8.01,11.3,55.2,1.2,0,0,0.2,1.9,2,1.6,4.7,25.6,-9999,-9999,-9999
2019/12/26,7.24,7.66,10.9,51.48,3.1,0,0.6,1.3,6.5,2.4,2.7,7,29.3,-9999,-9999,-9999
2020/1/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/1/31,8.3,7.22,10.7,55.65,3.2,0,0.6,1.3,6.6,2.8,2.6,7.3,27.5,-9999,-9999,-9999
2020/2/20,7.85,7.77,10.7,52.6,3.1,0,0.7,1.5,6.4,2.7,3.1,7.1,27.4,-9999,-9999,-9999
2020/3/18,8.3,6.96,10.9,52.27,3,0,0,0.9,5.5,2.8,2.4,6.9,24.4,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.58,7.85,11.2,50.87,2.8,0,0,0.9,5.4,3,2.6,7.5,28.1,-9999,-9999,-9999
2020/5/20,7.82,7.02,11.5,56.8,2.8,0,0,0.9,5.5,3.1,2.7,7.7,30.5,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,7.6,9,12.5,57.76,3.4,0,0.5,1.6,6.7,3.1,1.5,6.3,26.8,-9999,-9999,-9999
2020/7/22,7.17,7.8,11.9,61.61,3.3,0,0.4,1.6,6.5,2.9,4.2,8.2,25,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,7.51,6.91,12.6,55.19,3.2,0,0.3,1.5,6.4,2.8,3.7,8.6,30.5,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,7,7.57,11.7,54.03,3.2,0,0.2,1.4,6.4,2.5,4.6,8.6,33.6,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,9.09,6.9,11.2,46.89,3.2,0,0.5,1.5,6.2,2.6,3.5,8.1,36.6,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,7.73,8.99,11.2,45.66,3.2,0,0.4,1.4,6.4,2.8,3.5,8.7,29.3,-9999,-9999,-9999
2020/12/24,8.11,10.11,11.5,47.48,2.9,0,0,1.4,6.3,2.4,4,8.5,23.8,-9999,-9999,-9999
2021/1/22,7.95,8.44,10.9,45.23,3.2,0,0.2,1.4,6.3,2.8,3.7,7.9,33.6,-9999,-9999,-9999
2021/2/26,7.59,6.79,11,48.55,2.9,0,0,1.4,6.4,2.5,3.9,7.9,25.6,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
