äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/18,7.76,5.42,17.1,-9999,2.1,0,0,0.3,5.4,1.1,0,2.3,22,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,7.29,6.28,12.2,-9999,2.4,0,0,0.3,5.8,1.7,0,3.9,23.8,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,7.66,7.84,9.7,-9999,2.9,0,0,0.3,7,2.8,1.6,6,25,-9999,-9999,-9999
2019/12/26,7.28,8.04,7.7,-9999,3.6,0,0.5,0.3,7.8,3.2,2.5,7.8,25.6,-9999,-9999,-9999
2020/1/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/1/31,8.04,9.27,6.1,-9999,4.4,0,0.7,0.8,9.1,4.4,3.1,7.9,32.9,-9999,-9999,-9999
2020/2/20,7.49,6.78,5.9,-9999,2.6,0,0.5,0.5,6.2,2.2,3.1,6.7,22,-9999,-9999,-9999
2020/3/18,8.72,8.52,8.7,-9999,3.4,0,0,0.1,7.9,3.7,2.6,7.4,26.2,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.2,6.51,8.2,-9999,2.1,0,0,0,5.2,2.2,2.5,7,21.4,-9999,-9999,-9999
2020/5/20,7.45,4.41,9.8,-9999,1.7,0,0.2,0.2,4.1,1.6,1.5,4.7,12.2,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,7.95,4,13.9,-9999,1.7,0,0.1,0.1,3.8,1.4,1.2,4.1,12.2,-9999,-9999,-9999
2020/7/22,7.81,5.2,16,-9999,1.7,0,0.2,0.3,5.2,1.6,3.2,7,20.1,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,8.29,4.08,20,-9999,1.5,0,0,0.1,3.8,1.3,3.3,6.1,17.7,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,7.66,8.02,16.2,-9999,4.2,0,0.3,0.4,7.4,3.7,4.5,9.4,24.4,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,7.43,8.81,13,-9999,3.8,0,0.4,0.7,7.9,3.7,3.4,8.6,29.9,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,7.42,12.3,11,-9999,3.2,0,0,0.9,11.1,3.3,4.2,8.4,42.1,-9999,-9999,-9999
2020/12/24,8.27,8.54,7.5,-9999,3.7,0,0.1,0.2,5.6,3.2,3.4,7.3,12.8,-9999,-9999,-9999
2021/1/22,7.41,9.14,5.2,-9999,3.8,0,0.1,0.6,8,3.8,3.7,7.5,30.5,-9999,-9999,-9999
2021/2/26,7.73,6.11,5.8,-9999,3.3,0,0,0.2,5.8,2.9,3.9,7.5,18.9,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
