äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/9/18,7.34,111.1,17.2,51.76,123.2,0,0,22.6,59.1,425.3,0,7.9,48.8,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,6.85,123.9,16.8,43.79,123.8,0,0,22.6,59.3,432.8,0,7.1,47.6,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,7.13,110.3,16.5,50.92,123.7,0,0,22.8,59.6,459.1,0,8,49.4,-9999,-9999,-9999
2019/12/26,7,125.1,15.8,59.16,123,0,1.2,23.3,61.2,423.9,0,15.3,48.2,-9999,-9999,-9999
2020/1/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/1/31,7.29,109.8,15.3,51.75,121.8,0,1.1,23,60.8,456.2,0,14.4,47.6,-9999,-9999,-9999
2020/2/20,6.96,124.1,15.9,51.76,118.9,0,1.5,23.2,59.5,456.4,0,14.8,46.4,-9999,-9999,-9999
2020/3/18,7.56,111.9,16.3,42.18,113.4,0,0,21.3,54.6,372.2,0,16.8,60.4,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.07,126,16.3,55.79,118.5,0,0,20.1,54.3,436.1,0,16.8,48.8,-9999,-9999,-9999
2020/5/20,7.39,112.6,16.7,58.14,118.8,0,0,21,56,471.5,0,15.6,45.1,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,7.25,112.6,17.6,62.38,122.2,0,0.8,23.8,60.6,323.8,0,2.9,50.6,-9999,-9999,-9999
2020/7/22,6.77,125.4,17.5,57.72,122.9,0,0.5,23.9,59.8,403,0,19.5,51.9,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,7.87,114.4,18.6,55.85,123.4,0,0.1,23.9,59.5,437.1,0,20.4,47.6,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,7.21,124.4,17.1,46.51,123.3,0,0,23.4,59.2,419.4,0,21.1,50,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,7.67,113.4,16.6,56.94,123.4,0,0.7,24.1,60,437.3,0,18.1,46.4,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,6.09,113.7,16.2,51.19,123.8,0,0.5,24,60.9,504.8,0,18.4,47.6,-9999,-9999,-9999
2020/12/24,7.43,112.8,16.5,56.86,125.9,0,0,24,61.3,492.8,0,18.6,42.7,-9999,-9999,-9999
2021/1/22,7.27,138,15.8,45.6,123.6,0,0,23.8,60.8,459.9,0,16.6,48.2,-9999,-9999,-9999
2021/2/26,7.07,116.9,16,49.92,129.7,0,0,25.5,65,462.8,0,18.2,48.8,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
