äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/18,7.99,7.1,11.1,265.31,2.8,0,0,0.9,5.9,1.9,0,3.1,25,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,7.37,7.38,11.2,260.15,2.9,0,0,1,6.3,1.9,0,4.4,25.6,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,7.89,8.9,10.7,261.32,2.8,0,0,0.9,6.3,1.9,1.7,5.8,23.8,-9999,-9999,-9999
2019/12/26,7.62,7.3,10.4,231.37,3,0,0.6,0.9,6.6,1.9,2.6,7.1,25,-9999,-9999,-9999
2020/1/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/1/31,8.06,6.65,10.2,236.59,3.6,0,0.9,0.9,6.6,3,2.7,7.3,25,-9999,-9999,-9999
2020/2/20,7.87,7.38,10.4,247.48,2.9,0,0.7,1.1,6.4,2,3.1,7,25,-9999,-9999,-9999
2020/3/18,8.2,6.54,10.3,271.62,2.7,0,0,0.5,5.4,2.2,2.4,6.9,24.4,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.61,7.87,10,244.47,2.5,0,0,0.5,5.4,2.5,2.5,7.3,26.2,-9999,-9999,-9999
2020/5/20,7.7,6.58,11.9,241.95,3.2,0,0.4,1.2,6.5,2.9,1.4,5.9,24.4,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,7.89,6.82,11.5,254.74,3.2,0,0.4,1.2,6.8,3,1.5,6,26.2,-9999,-9999,-9999
2020/7/22,7.17,7.44,11.7,279.23,3.2,0,0.4,1.3,6.7,3,4.2,7.7,26.5,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,7.47,6.59,11.9,248.95,3,0,0.3,1.1,6.6,2.9,3.7,8.2,25,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,7.02,7.3,11,259.13,3,0,0.2,1.1,6.5,2.6,4.5,8.3,28.1,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,7.95,8.5,11.2,186.89,3,0,0.4,1.1,6.5,2.5,3.5,7.9,27.4,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,7.06,6.75,10.2,187.54,3,0,0.4,1.1,6.6,2.6,3.5,8.5,29.9,-9999,-9999,-9999
2020/12/24,7.97,7.49,10.5,196.76,2.7,0,0,1,6.6,2.1,4,8.4,30.5,-9999,-9999,-9999
2021/1/22,7.82,8.45,10.1,172.65,3,0,0.2,1.1,6.6,2.4,3.8,7.9,34.8,-9999,-9999,-9999
2021/2/26,7.76,6.71,10.3,167.29,2.7,0,0,1.1,6.6,2,3.9,8,29.9,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
