äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/9/18,6.27,16.35,15,-9999,6.8,0,0.5,3.5,16.1,7.2,3.3,6.1,62.8,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,7.05,15.49,14.3,-9999,6.8,0,0.5,3.5,16.3,7.8,4.2,7,64.7,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,5.93,16.3,14.2,-9999,7,0,0.3,3.4,16.5,6.9,6,8.1,66.5,-9999,-9999,-9999
2019/12/26,6.8,14.94,13.8,-9999,7.1,0,1.1,3.4,16.7,6.7,6.9,9.4,65.3,-9999,-9999,-9999
2020/1/22,7.1,15.1,14.4,-9999,6.9,0,1.3,3.5,15.9,6.6,7.2,9.4,59.8,-9999,-9999,-9999
2020/1/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/2/20,6.45,14.55,14,-9999,6.9,0,1.3,3.5,16.1,6.8,7.3,9.7,61.6,-9999,-9999,-9999
2020/3/18,7.17,15.71,15.2,-9999,6.6,0,0,2.9,14.9,6.5,6.7,9.4,60.4,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.36,15,14,-9999,6.6,0,0,2.9,15,6.8,6.7,9.7,63.4,-9999,-9999,-9999
2020/5/20,6.16,16.58,14.8,-9999,7.3,0,1.1,3.6,16.2,6.9,5.5,8.5,64.7,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,6.61,14.65,16.2,-9999,7.3,0,1.1,3.7,16.2,6.9,5.6,8.5,62.2,-9999,-9999,-9999
2020/7/22,6.78,16.96,16.2,-9999,7.2,0,1,3.6,16,6.4,7.6,9.9,66.5,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,6.17,16.94,15.8,-9999,7.2,0,0.8,3.6,15.9,6.9,7.5,10.4,65.9,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,6.35,15.05,16.4,-9999,7.2,0,0.9,3.5,16,6.6,8.2,10.5,65.9,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,6.55,17.82,14.7,-9999,7.3,0,1.1,3.6,16.2,6.9,7.6,10.2,61.6,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,6.36,14.69,14.4,-9999,7,0,0.4,3.5,16,6.6,8.1,10.3,98.8,-9999,-9999,-9999
2020/12/24,5.88,14.89,13.9,-9999,7.3,0,0.8,3.5,16,6.6,7.6,9.5,60.4,-9999,-9999,-9999
2021/1/22,6.67,14.72,14.1,-9999,7.3,0,0.9,3.5,16,7,7.9,10,63.4,-9999,-9999,-9999
2021/2/26,6.62,16.04,14,-9999,7.1,0,0.5,3.5,16.2,6.6,7.9,10.1,66.5,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
