äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/8/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/18,8.01,7.75,18.9,-9999,4.3,0,0.1,0.7,7.8,4.9,0,2.4,29.9,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,7.21,8.31,14,-9999,3.9,0,0.1,0.8,7.6,4.7,0.1,3.2,27.5,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,7.84,10.37,11,-9999,7.1,0,0.1,0.6,8,6.1,2.5,10,26.2,-9999,-9999,-9999
2019/12/26,7.84,10.2,9,-9999,5.3,0,0.9,0.7,9.7,5.8,3.6,8.1,36,-9999,-9999,-9999
2020/1/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/1/31,8.03,12.13,6.5,-9999,2.4,5.1,6.5,3.7,6.4,17.7,255.3,0,22,-9999,-9999,-9999
2020/2/20,7.55,9.28,8.1,-9999,4.8,0,0.8,0.8,8.2,6.7,3.9,6,28.7,-9999,-9999,-9999
2020/3/18,8.41,9.36,11.2,-9999,5.7,0,0,0.2,7.4,8.2,3.7,7,27.5,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.41,8.1,10.3,-9999,3.2,0,0,0.1,6.2,3.7,3,7.5,24.4,-9999,-9999,-9999
2020/5/20,8.37,9.05,14.1,-9999,3,0,0.5,0.8,7.4,3.4,2.2,5.1,24.4,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,8.19,5.82,17,-9999,2.6,0,0.4,0.5,6.1,2.8,1.7,4.8,22.6,-9999,-9999,-9999
2020/7/22,7.23,7.35,18.7,-9999,3.1,0,0.4,0.7,7.6,3.5,3.8,7.1,28.7,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,7.94,6.61,22.8,-9999,3.2,0,0.4,0.6,7,3.2,4,7.4,25,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,7.17,9.28,17.5,-9999,4.6,0,0.4,0.8,8.9,4.6,4.9,8.8,30.5,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,8.82,4.66,12.2,-9999,4.4,0,0.6,0.8,8.4,4.5,4,8.1,30.5,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,7.95,11.63,10.2,-9999,4.6,0,0.1,1,10.1,5.5,5.1,10,31.7,-9999,-9999,-9999
2020/12/24,8.37,10.18,7,-9999,4.6,0,0.3,0.7,8.4,5.5,4.6,7.4,29.9,-9999,-9999,-9999
2021/1/22,8.55,15.93,5.7,-9999,13.5,0,0.3,0.6,7.7,23.2,4.8,7.2,29.9,-9999,-9999,-9999
2021/2/26,6.96,10.97,7.1,-9999,8.9,0,0.2,0.7,8.1,8.3,4.7,12.5,30.5,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
