äœë™ì˙,pH,"EC
(mS/m)",êÖâ∑(Åé),é©ï¨ó (L/min),"Na
(mg/L)","NH4
(mg/L)","K
(mg/L)","Mg
(mg/L)","Ca
(mg/L)","Cl
(mg/L)","NO2
(mg/L)","SO4
(mg/L)","HCO3
(mg/L)","SiO2
(mg/L)","3H
(T.U.)","14C
(pMC)"
2019/8/28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/9/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/10/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/11/26,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2019/12/26,7.46,13.52,13.5,1.71,12.9,0,4.4,2.6,6.2,13.1,0,5.7,51.9,-9999,-9999,-9999
2020/1/22,7.94,12.83,13.9,1.6,12.5,0,4.4,2.8,6.3,12.6,0,5.9,50,-9999,-9999,-9999
2020/1/31,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/2/20,8.25,12.72,13.6,1.51,12.3,0,4.4,2.5,6,12.6,0,5.6,49.4,-9999,-9999,-9999
2020/3/18,7.84,12.62,14.2,1.57,11.9,0,3,2,4.8,11.1,0,5.7,48.8,-9999,-9999,-9999
2020/4/15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/4/23,7.55,13.75,13.3,1.43,11.6,0,2.9,2,4.6,11.2,0,6.4,50,-9999,-9999,-9999
2020/5/20,7.18,13.73,14.5,1.49,12.1,0,4.2,2.8,6.1,10.2,0.8,5.1,50.6,-9999,-9999,-9999
2020/6/1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/6/24,7.69,12.78,15.6,1.44,12.1,0,4.2,2.7,6.1,10,0.8,5.1,47.6,-9999,-9999,-9999
2020/7/22,7.6,12.15,16.1,1.73,11.8,0,4.1,2.7,5.6,9,0,7.5,49.4,-9999,-9999,-9999
2020/7/23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/8/25,7.25,13.61,16.2,1.56,11.5,0,3.8,2.7,5.4,9.5,0,7.4,47,-9999,-9999,-9999
2020/8/27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/9/24,8.35,12.86,16.2,1.36,11.6,0,3.8,2.7,5.6,9.4,0,7.6,50,-9999,-9999,-9999
2020/9/29,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/21,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/10/28,7.41,14.4,14.1,4.36,12,0,3.8,2.7,5.7,8.4,0,9.3,48.8,-9999,-9999,-9999
2020/11/19,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2020/11/27,7.68,11.6,14.1,3.86,11.7,0,3.3,2.5,5.4,7.9,0,9.3,48.8,-9999,-9999,-9999
2020/12/24,7.61,11.96,12.9,3.49,11.6,0,3.6,2.5,5.4,7.6,0,8.5,50.6,-9999,-9999,-9999
2021/1/22,7.76,11.52,13.7,3.36,11.5,0,3.5,2.6,5.4,7.9,0,8.9,50,-9999,-9999,-9999
2021/2/26,7.76,12.11,13.4,3.39,11.4,0,3.2,2.5,5.4,7.2,0,9.1,50,-9999,-9999,-9999
2021/3/4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
